name,description,price,breed,region,date,image_url
такса жесткошерстная,"Питомник &quotИз Ново-Переделкино&quot предлагает к продаже щенков таксы жесткошерстной и гладкошерстной разного возраста и окраса. Щенки чипированы, полностью привиты, отлично выращены. Более подробно на сайте питомника и по телефону. Цены разные.",45000 - 100000 р.,Такса (Дексхунд),Москва,02.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/57/0d/94/670069_130x130.jpg
"Щенки мини аусси. щенки овчарки, щенки недорого","Племенной питомник предлагает щенков миниатюрной американской овчарки (миниаусси, массы) и мастер классы по ознакомлению с породами мини аусси, сиба, схипперке. Миниатюрная американская овчарка подойдёт в семью с детьми, как в квартиру так и в частный дом....",50000 - 150000 р.,Миниатюрная австралийская овчарка,Москва,01.09.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/71/41/f3/669899_130x130.jpg
Щенок Цвергпинчер,"В продаже мальчик Цвергпинчер (2 месяца). Родился 19.06.2024г., хвостик купирован, темно-подталый окрас, активный, веселый, прививки по возрасту сделаны. Родители чистокровные цвергпинчеры с клеймом и документами.",20000 р.,Не указано,Ростов-на-Дону,30.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/59/56/ca/669863_130x130.jpg
Щенок Цвергпинчер,"В продаже мальчик Цвергпинчер (2 месяца). Родился 19.06.2024г., хвостик купирован, темно-подталый окрас, активный, веселый, прививки по возрасту сделаны. Родители чистокровные цвергпинчеры с клеймом и документами.",20000 р.,Не указано,Ростов-на-Дону,30.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f9/d5/62/669867_130x130.jpg
Мальтипу миниатюраf1,"Шикарные миниатюрные малыши мальтипу,правильная вязка,шикарные корейские крови,возраст от 2х.мес. Мальчик карамельный,мальчик чёрный,девочка шоколад,девочка рэд. Все привиты,чипированы, в наличии паспорта.Стоимость от 60тысяч. Помощь в выращивании!!!! Дост...",60000 р.,Той пудель,Не указано,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/af/a0/f6/669650_130x130.jpg
Щенок Кавапу,"Прода&eumlтся щенок Кавапу. Мальчик, 4 месяца, всё прививки сделаны, международный паспорт без родословной, к лотку приучен, активный, умный.(возможна доставка за дополнительную плату)",40000 - 40000 р.,Не указано,Таганрог,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/72/ef/25/669714_130x130.jpg
Щенок Кавапу,"Прода&eumlтся щенок Кавапу. Мальчик, 4 месяца, всё прививки сделаны, международный паспорт без родословной, к лотку приучен, активный, умный.(возможна доставка за дополнительную плату)",40000 - 40000 р.,Не указано,Таганрог,26.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/63/93/65/669718_130x130.jpg
Щенок породы уиппет,"В связи со слoжившейcя ситуацией, не cвязаннoй с щeнком, пpeдлaгaю щeнкa уиппeтa от прекpасной, здoровoй, титулованнoй пары Дaтa рождeния 2 июня 2024 г. Пoлный пaкeт документов, метpикa PKФ, вeтepинаpный паспорт co всeми нeобходимыми пpививкaми по возраcту,...",48000 - 50000 р.,Уиппет,Москва,23.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a0/cc/48/669596_130x130.jpg
Щенки вельш корги пемброк,"Предлагаются к предварительному резерву и дальнейшей продажи, щенки вельш корги пемброк. Щенки будут готовы к переезду, в конце сентября. Документы РКФ. От заводчика я предлагаю: всестороннюю помощь, закрытый чат питомника в телеграмме, где мы делимся полезнос...",70000 - 80000 р.,Вельш корги пемброк (корги пемброк),Таганрог,22.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/db/73/dc/669509_130x130.jpg
Миниатюрный пудель,"Щенок миниатюрного пуделя черного окраса из моно породного питомника с отличным происхождением. Кобель.День Рождения 14.01.2024 года. Родители оба черного окраса. Территориально Москва. Отец - Юный Чемпион России, Юный Чемпион РКФ, Юный Чемпион НКП, Юный Гран...",130000 - 150000 р.,Не указано,Москва,22.08.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d4/dc/45/669518_130x130.jpg
